Region,Pollutant,Baseline Year,Baseline,Peak Year,Peak,Latest Year,Latest,% chg vs baseline,% chg vs peak
CT,CO2,1990,12103268,1997,14495967,2024,11001595,-9.1,-24.1
CT,SO2,1990,52235,1997,53078,2024,313,-99.4,-99.4
CT,NOx,1990,31512,1990,31512,2024,4363,-86.2,-86.2
US-TOTAL,CO2,1990,1953698942,2007,2547032486,2024,1537072640,-21.3,-39.7
US-TOTAL,SO2,1990,15461524,1990,15461524,2024,807686,-94.8,-94.8
US-TOTAL,NOx,1990,7961276,1993,7996658,2024,1112395,-86.0,-86.1
